IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.111,2053,true,US,SJC,San Jose,205 ms,2.8
156.238.18.104,2053,true,US,SJC,San Jose,180 ms,2.7
156.238.19.232,2053,true,US,SJC,San Jose,180 ms,2.7
156.238.19.197,2053,true,US,SJC,San Jose,206 ms,2.5
156.238.18.175,2053,true,US,SJC,San Jose,182 ms,2.4
103.184.45.242,2083,true,US,SJC,San Jose,181 ms,3.5
156.238.18.103,2083,true,US,SJC,San Jose,182 ms,3.4
103.184.45.237,2083,true,US,SJC,San Jose,200 ms,3.0
156.238.19.204,2083,true,US,SJC,San Jose,198 ms,3.0
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,2.9
156.238.18.44,2087,true,US,SJC,San Jose,191 ms,3.5
156.238.18.98,2087,true,US,SJC,San Jose,199 ms,3.4
156.238.18.128,2087,true,US,SJC,San Jose,223 ms,3.0
156.238.18.107,2087,true,US,SJC,San Jose,190 ms,2.9
156.238.19.255,2087,true,US,SJC,San Jose,202 ms,2.6
156.238.18.85,2096,true,US,SJC,San Jose,178 ms,3.3
156.238.19.45,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.19.61,2096,true,US,SJC,San Jose,200 ms,2.9
156.238.19.56,2096,true,US,SJC,San Jose,181 ms,2.8
103.184.45.251,2096,true,US,SJC,San Jose,198 ms,2.8
156.238.18.54,8443,true,US,SJC,San Jose,196 ms,3.2
156.238.18.67,8443,true,US,SJC,San Jose,261 ms,3.2
103.184.44.28,8443,true,US,SJC,San Jose,196 ms,3.0
156.238.18.35,8443,true,US,SJC,San Jose,194 ms,2.8
103.184.45.63,8443,true,US,SJC,San Jose,194 ms,2.7
135.84.64.205,443,true,US,SJC,San Jose,189 ms,4.1
109.176.239.124,443,true,US,SJC,San Jose,203 ms,3.2
109.176.239.39,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.154,443,true,US,SJC,San Jose,192 ms,2.9
109.176.239.22,443,true,US,SJC,San Jose,201 ms,2.9
