IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.16,2053,true,US,SJC,San Jose,182 ms,7.7
206.238.236.180,2053,true,US,SJC,San Jose,178 ms,7.7
45.205.0.192,2053,true,US,SJC,San Jose,181 ms,7.7
45.202.113.136,2053,true,US,SJC,San Jose,175 ms,7.6
45.202.113.98,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.236.103,2083,true,US,SJC,San Jose,190 ms,8.0
160.153.138.96,2083,true,US,SJC,San Jose,193 ms,8.0
206.238.236.114,2083,true,US,SJC,San Jose,185 ms,7.9
206.238.236.167,2083,true,US,SJC,San Jose,182 ms,7.9
160.153.138.203,2083,true,US,SJC,San Jose,200 ms,7.8
160.153.138.12,2087,true,US,SJC,San Jose,185 ms,8.2
206.238.236.111,2087,true,US,SJC,San Jose,181 ms,8.1
206.238.236.164,2087,true,US,SJC,San Jose,201 ms,8.1
206.238.236.184,2087,true,US,SJC,San Jose,189 ms,8.1
103.184.45.220,2087,true,US,SJC,San Jose,194 ms,7.9
206.238.236.124,2096,true,US,SJC,San Jose,204 ms,8.2
199.34.229.135,2096,true,US,SJC,San Jose,189 ms,8.1
206.238.236.139,2096,true,US,SJC,San Jose,178 ms,8.1
206.238.236.141,2096,true,US,SJC,San Jose,195 ms,7.9
160.153.138.234,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,191 ms,7.9
156.238.19.47,8443,true,US,SJC,San Jose,190 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,7.7
160.153.138.134,8443,true,US,SJC,San Jose,188 ms,7.6
156.238.18.154,8443,true,US,SJC,San Jose,172 ms,7.6
109.176.239.170,443,true,US,SJC,San Jose,211 ms,8.0
109.176.239.75,443,true,US,SJC,San Jose,173 ms,8.0
109.176.239.104,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.143,443,true,US,SJC,San Jose,204 ms,7.7
135.84.64.202,443,true,US,SJC,San Jose,185 ms,7.7
