IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,224 ms,5.6
37.1.213.131,2053,true,US,ORD,Chicago,280 ms,5.4
24.199.104.112,2053,true,US,SJC,San Jose,220 ms,4.9
148.135.68.228,2053,true,US,LAX,Los Angeles,225 ms,4.4
107.172.82.74,2053,true,US,SJC,San Jose,223 ms,3.9
107.172.96.205,2087,true,US,SJC,San Jose,187 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,5.8
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,5.7
38.180.88.154,8443,true,US,LAX,Los Angeles,202 ms,5.4
104.224.177.224,8443,true,US,LAX,Los Angeles,170 ms,5.3
149.28.80.8,8443,true,US,LAX,Los Angeles,189 ms,5.3
146.190.33.224,8443,true,US,SJC,San Jose,211 ms,5.1
216.24.181.231,443,true,US,LAX,Los Angeles,175 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.5
162.219.120.218,443,true,US,LAX,Los Angeles,191 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.0
172.96.224.233,443,true,US,LAX,Los Angeles,180 ms,7.0
