IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,225 ms,3.3
206.238.237.15,2053,true,US,SJC,San Jose,232 ms,3.1
156.238.19.83,2053,true,US,SJC,San Jose,236 ms,3.1
206.238.237.199,2053,true,US,SJC,San Jose,236 ms,3.1
162.68.207.98,2053,true,US,SJC,San Jose,231 ms,3.0
156.238.19.195,2083,true,US,SJC,San Jose,188 ms,3.8
156.238.18.197,2083,true,US,SJC,San Jose,180 ms,3.3
103.184.45.240,2083,true,US,SJC,San Jose,207 ms,3.1
45.205.0.171,2083,true,US,SJC,San Jose,202 ms,3.1
206.238.236.7,2083,true,US,SJC,San Jose,192 ms,3.0
160.153.138.6,2087,true,US,SJC,San Jose,190 ms,3.3
206.238.237.194,2087,true,US,SJC,San Jose,197 ms,3.2
206.238.236.49,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.237.191,2087,true,US,SJC,San Jose,285 ms,3.1
103.184.45.6,2087,true,US,SJC,San Jose,208 ms,2.9
162.67.6.43,2096,true,US,SJC,San Jose,233 ms,3.7
156.238.18.105,2096,true,US,SJC,San Jose,192 ms,3.2
160.153.138.12,2096,true,US,SJC,San Jose,189 ms,3.2
206.238.237.161,2096,true,US,SJC,San Jose,183 ms,3.1
156.238.18.227,2096,true,US,SJC,San Jose,179 ms,3.0
206.238.236.113,8443,true,US,SJC,San Jose,279 ms,3.2
103.184.45.215,8443,true,US,SJC,San Jose,294 ms,3.0
206.238.237.52,8443,true,US,SJC,San Jose,242 ms,2.9
206.238.236.51,8443,true,US,SJC,San Jose,247 ms,2.8
206.238.236.101,8443,true,US,SJC,San Jose,279 ms,2.8
109.176.239.186,443,true,US,SJC,San Jose,209 ms,3.1
109.176.239.113,443,true,US,SJC,San Jose,213 ms,2.9
109.176.239.22,443,true,US,SJC,San Jose,188 ms,2.8
109.176.239.148,443,true,US,SJC,San Jose,214 ms,2.8
109.176.239.160,443,true,US,SJC,San Jose,221 ms,2.7
