IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,231 ms,3.3
103.184.45.86,2053,true,US,SJC,San Jose,190 ms,3.3
160.153.138.122,2053,true,US,SJC,San Jose,177 ms,3.2
206.238.237.114,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.110,2053,true,US,SJC,San Jose,189 ms,3.1
206.238.236.115,2083,true,US,SJC,San Jose,200 ms,3.6
160.153.138.71,2083,true,US,SJC,San Jose,201 ms,3.3
160.153.138.66,2083,true,US,SJC,San Jose,188 ms,3.3
206.238.237.93,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.236.154,2083,true,US,SJC,San Jose,196 ms,3.3
160.153.138.254,2087,true,US,SJC,San Jose,194 ms,3.6
103.184.45.61,2087,true,US,SJC,San Jose,185 ms,3.5
160.153.138.71,2087,true,US,SJC,San Jose,191 ms,3.5
206.238.236.234,2087,true,US,SJC,San Jose,190 ms,3.4
103.184.45.6,2087,true,US,SJC,San Jose,173 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,175 ms,4.0
206.238.236.11,2096,true,US,SJC,San Jose,184 ms,4.0
206.238.236.105,2096,true,US,SJC,San Jose,186 ms,3.4
160.153.138.126,2096,true,US,SJC,San Jose,173 ms,3.2
206.238.236.74,2096,true,US,SJC,San Jose,185 ms,3.2
160.153.138.160,8443,true,US,SJC,San Jose,189 ms,3.8
103.184.45.126,8443,true,US,SJC,San Jose,176 ms,3.8
162.68.207.129,8443,true,US,SJC,San Jose,200 ms,3.6
206.238.236.231,8443,true,US,SJC,San Jose,181 ms,3.5
206.238.236.221,8443,true,US,SJC,San Jose,193 ms,3.4
109.176.239.70,443,true,US,SJC,San Jose,175 ms,4.0
109.176.239.229,443,true,US,SJC,San Jose,181 ms,3.8
103.184.45.62,443,true,US,SJC,San Jose,177 ms,3.6
109.176.239.153,443,true,US,SJC,San Jose,179 ms,3.3
109.176.239.115,443,true,US,SJC,San Jose,181 ms,3.3
