IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,203 ms,8.0
156.238.19.22,2053,true,US,SJC,San Jose,191 ms,8.0
156.238.19.107,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.19.221,2053,true,US,SJC,San Jose,197 ms,7.8
199.34.230.168,2053,true,US,SJC,San Jose,213 ms,7.8
156.238.19.115,2083,true,US,SJC,San Jose,206 ms,8.4
156.238.18.100,2083,true,US,SJC,San Jose,206 ms,7.8
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,187 ms,7.6
206.238.236.234,2083,true,US,SJC,San Jose,204 ms,7.6
199.34.228.230,2087,true,US,SJC,San Jose,198 ms,8.2
156.238.19.160,2087,true,US,SJC,San Jose,186 ms,7.9
199.34.228.233,2087,true,US,SJC,San Jose,202 ms,7.9
160.153.138.78,2087,true,US,SJC,San Jose,213 ms,7.8
156.238.19.255,2087,true,US,SJC,San Jose,198 ms,7.6
206.238.236.51,2096,true,US,SJC,San Jose,179 ms,7.9
156.238.19.250,2096,true,US,SJC,San Jose,195 ms,7.6
156.238.19.182,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.19.222,2096,true,US,SJC,San Jose,189 ms,7.5
206.238.236.181,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.18.101,8443,true,US,SJC,San Jose,184 ms,7.9
156.238.18.197,8443,true,US,SJC,San Jose,192 ms,7.8
156.238.19.12,8443,true,US,SJC,San Jose,198 ms,7.7
160.153.138.239,8443,true,US,SJC,San Jose,178 ms,7.7
156.238.18.129,8443,true,US,SJC,San Jose,181 ms,7.6
135.84.73.184,443,true,US,SJC,San Jose,190 ms,8.3
135.84.64.203,443,true,US,SJC,San Jose,196 ms,8.1
103.184.44.100,443,true,US,SJC,San Jose,182 ms,8.0
135.84.64.229,443,true,US,SJC,San Jose,198 ms,8.0
135.84.64.94,443,true,US,SJC,San Jose,179 ms,7.9
