IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.46,2053,true,US,SJC,San Jose,273 ms,3.1
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.4
45.205.0.128,2083,true,US,SJC,San Jose,278 ms,3.4
206.238.236.179,2083,true,US,SJC,San Jose,256 ms,2.5
45.205.0.116,2087,true,US,SJC,San Jose,282 ms,2.9
206.238.236.121,2087,true,US,SJC,San Jose,207 ms,2.6
45.205.0.91,2087,true,US,SJC,San Jose,185 ms,2.4
206.238.237.132,2087,true,US,SJC,San Jose,218 ms,2.0
45.205.0.201,2087,true,US,SJC,San Jose,259 ms,2.0
154.218.15.114,2096,true,US,SJC,San Jose,182 ms,2.0
154.218.15.38,8443,true,US,SJC,San Jose,279 ms,2.7
45.205.0.107,8443,true,US,SJC,San Jose,242 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.4
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,2.2
107.172.98.6,8443,true,US,LAX,Los Angeles,183 ms,2.2
192.227.247.75,443,true,US,LAX,Los Angeles,190 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,173 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.6
104.243.20.153,443,true,US,LAX,Los Angeles,168 ms,2.5
