IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.13,2053,true,US,SJC,San Jose,193 ms,8.4
206.238.237.54,2053,true,US,SJC,San Jose,205 ms,8.3
206.238.237.175,2053,true,US,SJC,San Jose,179 ms,8.3
206.238.237.183,2053,true,US,SJC,San Jose,182 ms,8.3
206.238.237.59,2053,true,US,SJC,San Jose,190 ms,8.3
45.142.255.146,2083,true,US,SJC,San Jose,180 ms,8.5
160.153.138.211,2083,true,US,SJC,San Jose,190 ms,8.4
206.238.236.108,2083,true,US,SJC,San Jose,189 ms,8.4
45.142.255.145,2083,true,US,SJC,San Jose,177 ms,8.3
206.238.237.165,2083,true,US,SJC,San Jose,184 ms,8.3
206.238.237.135,2087,true,US,SJC,San Jose,185 ms,8.4
160.153.138.41,2087,true,US,SJC,San Jose,179 ms,8.4
156.238.18.101,2087,true,US,SJC,San Jose,180 ms,8.4
206.238.237.76,2087,true,US,SJC,San Jose,193 ms,8.4
206.238.236.71,2087,true,US,SJC,San Jose,186 ms,8.4
160.153.138.151,2096,true,US,SJC,San Jose,174 ms,8.3
160.153.138.59,2096,true,US,SJC,San Jose,178 ms,8.3
160.153.138.126,2096,true,US,SJC,San Jose,189 ms,8.3
206.238.236.117,2096,true,US,SJC,San Jose,180 ms,8.3
160.153.138.134,2096,true,US,SJC,San Jose,174 ms,8.3
216.221.214.30,8443,true,US,SJC,San Jose,185 ms,8.4
160.153.138.32,8443,true,US,SJC,San Jose,203 ms,8.4
160.153.138.55,8443,true,US,SJC,San Jose,178 ms,8.3
162.67.6.46,8443,true,US,SJC,San Jose,183 ms,8.3
45.142.255.129,8443,true,US,SJC,San Jose,186 ms,8.3
109.176.239.68,443,true,US,SJC,San Jose,179 ms,8.4
109.176.239.138,443,true,US,SJC,San Jose,182 ms,8.4
135.84.73.174,443,true,US,SJC,San Jose,186 ms,8.3
135.84.64.161,443,true,US,SJC,San Jose,179 ms,8.3
109.176.239.92,443,true,US,SJC,San Jose,182 ms,8.3
