IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.150,2053,true,US,SJC,San Jose,202 ms,9.6
160.153.138.45,2053,true,US,SJC,San Jose,195 ms,9.3
199.34.230.246,2053,true,US,SJC,San Jose,198 ms,9.2
160.153.138.217,2053,true,US,SJC,San Jose,202 ms,8.5
199.34.228.26,2053,true,US,SJC,San Jose,202 ms,7.2
156.238.18.135,2083,true,US,SJC,San Jose,218 ms,10.2
156.238.19.109,2083,true,US,SJC,San Jose,214 ms,9.8
160.153.138.168,2083,true,US,SJC,San Jose,214 ms,9.8
156.238.18.207,2083,true,US,SJC,San Jose,216 ms,9.4
156.238.19.187,2083,true,US,SJC,San Jose,182 ms,9.2
199.34.228.39,2087,true,US,SJC,San Jose,188 ms,10.3
156.238.18.73,2087,true,US,SJC,San Jose,186 ms,9.4
156.238.18.17,2087,true,US,SJC,San Jose,188 ms,9.2
160.153.138.122,2087,true,US,SJC,San Jose,186 ms,8.5
160.153.138.96,2087,true,US,SJC,San Jose,185 ms,8.5
160.153.138.151,2096,true,US,SJC,San Jose,200 ms,9.4
156.238.19.98,2096,true,US,SJC,San Jose,205 ms,8.6
162.67.6.43,2096,true,US,SJC,San Jose,179 ms,8.3
156.238.18.45,2096,true,US,SJC,San Jose,210 ms,8.1
199.34.230.144,2096,true,US,SJC,San Jose,213 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,184 ms,10.2
162.67.0.37,8443,true,US,SJC,San Jose,177 ms,9.8
160.153.138.124,8443,true,US,SJC,San Jose,183 ms,9.7
156.238.19.217,8443,true,US,SJC,San Jose,179 ms,9.1
156.238.18.116,8443,true,US,SJC,San Jose,202 ms,9.0
135.84.74.166,443,true,US,SJC,San Jose,189 ms,9.7
109.176.239.69,443,true,US,SJC,San Jose,187 ms,9.4
135.84.64.170,443,true,US,SJC,San Jose,181 ms,9.3
109.176.239.124,443,true,US,SJC,San Jose,189 ms,9.3
109.176.239.26,443,true,US,SJC,San Jose,183 ms,9.2
