IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.189,2053,true,US,SJC,San Jose,187 ms,2.6
103.184.45.25,2083,true,US,SJC,San Jose,196 ms,2.6
45.205.0.191,2087,true,US,SJC,San Jose,189 ms,2.6
45.205.0.117,2087,true,US,SJC,San Jose,195 ms,2.6
45.205.0.227,2096,true,US,SJC,San Jose,182 ms,3.0
103.184.45.169,8443,true,US,SJC,San Jose,196 ms,3.6
206.238.236.30,8443,true,US,SJC,San Jose,256 ms,3.1
206.238.236.83,8443,true,US,SJC,San Jose,185 ms,2.9
206.238.236.119,8443,true,US,SJC,San Jose,190 ms,2.8
45.202.113.158,8443,true,US,SJC,San Jose,211 ms,2.8
109.176.239.143,443,true,US,SJC,San Jose,186 ms,3.8
109.176.239.147,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.233,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.124,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.111,443,true,US,SJC,San Jose,193 ms,3.0
