IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.120,2053,true,US,SJC,San Jose,241 ms,8.3
206.238.236.165,2053,true,US,SJC,San Jose,261 ms,8.1
160.153.138.98,2053,true,US,SJC,San Jose,247 ms,8.1
160.153.138.33,2053,true,US,SJC,San Jose,251 ms,8.0
199.34.228.27,2053,true,US,SJC,San Jose,257 ms,8.0
206.238.236.145,2083,true,US,SJC,San Jose,187 ms,8.3
103.184.45.25,2083,true,US,SJC,San Jose,197 ms,8.2
160.153.138.244,2083,true,US,SJC,San Jose,185 ms,8.1
206.238.236.153,2083,true,US,SJC,San Jose,198 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,178 ms,8.2
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,8.1
160.153.138.129,2087,true,US,SJC,San Jose,191 ms,8.0
160.153.138.121,2087,true,US,SJC,San Jose,202 ms,7.8
160.153.138.240,2087,true,US,SJC,San Jose,190 ms,7.7
162.68.208.99,2096,true,US,SJC,San Jose,179 ms,8.3
160.153.138.120,2096,true,US,SJC,San Jose,185 ms,8.2
206.238.237.117,2096,true,US,SJC,San Jose,190 ms,8.0
160.153.138.171,2096,true,US,SJC,San Jose,192 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,186 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,8.2
160.153.138.125,8443,true,US,SJC,San Jose,182 ms,8.1
103.184.45.213,8443,true,US,SJC,San Jose,177 ms,8.1
103.184.45.29,8443,true,US,SJC,San Jose,188 ms,8.1
162.67.6.49,8443,true,US,SJC,San Jose,207 ms,8.0
109.176.239.171,443,true,US,SJC,San Jose,192 ms,8.2
109.176.239.229,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.26,443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.231,443,true,US,SJC,San Jose,210 ms,7.8
109.176.239.124,443,true,US,SJC,San Jose,182 ms,7.7
