IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.44,2053,true,US,SJC,San Jose,180 ms,7.3
103.184.45.215,2053,true,US,SJC,San Jose,179 ms,7.3
206.238.237.26,2053,true,US,SJC,San Jose,198 ms,7.3
156.238.19.195,2053,true,US,SJC,San Jose,180 ms,7.2
206.238.237.143,2053,true,US,SJC,San Jose,179 ms,7.1
206.238.236.36,2083,true,US,SJC,San Jose,185 ms,7.6
206.238.237.52,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.237.129,2083,true,US,SJC,San Jose,177 ms,7.5
206.238.237.144,2083,true,US,SJC,San Jose,186 ms,7.4
206.238.236.149,2083,true,US,SJC,San Jose,181 ms,7.4
162.67.0.37,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.236.51,2087,true,US,SJC,San Jose,176 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.237.184,2087,true,US,SJC,San Jose,203 ms,7.6
202.37.33.80,2087,true,US,SJC,San Jose,210 ms,7.6
199.34.228.254,2096,true,US,SJC,San Jose,204 ms,8.1
103.184.45.168,2096,true,US,SJC,San Jose,194 ms,8.0
206.238.236.4,2096,true,US,SJC,San Jose,196 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,193 ms,7.8
206.238.236.27,2096,true,US,SJC,San Jose,206 ms,7.7
45.202.113.135,8443,true,US,SJC,San Jose,194 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,193 ms,7.6
206.238.236.31,8443,true,US,SJC,San Jose,204 ms,7.6
206.238.237.133,8443,true,US,SJC,San Jose,196 ms,7.5
45.202.113.7,8443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.47,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.203,443,true,US,SJC,San Jose,202 ms,7.6
109.176.239.30,443,true,US,SJC,San Jose,179 ms,7.4
109.176.239.81,443,true,US,SJC,San Jose,219 ms,7.4
135.84.64.167,443,true,US,SJC,San Jose,178 ms,7.3
