IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,228 ms,4.2
160.153.138.122,2053,true,US,SJC,San Jose,231 ms,3.6
160.153.138.160,2053,true,US,SJC,San Jose,226 ms,3.3
103.184.45.86,2053,true,US,SJC,San Jose,254 ms,3.3
206.238.236.13,2053,true,US,SJC,San Jose,224 ms,3.2
206.238.237.209,2083,true,US,SJC,San Jose,177 ms,4.0
103.184.45.25,2083,true,US,SJC,San Jose,180 ms,3.6
103.184.45.226,2083,true,US,SJC,San Jose,197 ms,3.3
206.238.237.1,2083,true,US,SJC,San Jose,179 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,180 ms,3.1
206.238.236.124,2087,true,US,SJC,San Jose,174 ms,3.5
103.184.45.32,2087,true,US,SJC,San Jose,188 ms,3.4
162.67.0.37,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.236.127,2087,true,US,SJC,San Jose,178 ms,3.3
160.153.138.171,2087,true,US,SJC,San Jose,180 ms,3.1
162.67.0.37,2096,true,US,SJC,San Jose,200 ms,3.2
160.153.138.179,2096,true,US,SJC,San Jose,174 ms,3.1
160.153.138.171,2096,true,US,SJC,San Jose,200 ms,3.1
103.184.45.54,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.144,2096,true,US,SJC,San Jose,195 ms,3.0
160.153.138.225,8443,true,US,SJC,San Jose,195 ms,3.2
162.67.6.46,8443,true,US,SJC,San Jose,194 ms,3.1
103.184.44.66,8443,true,US,SJC,San Jose,177 ms,3.1
160.153.138.239,8443,true,US,SJC,San Jose,177 ms,3.1
160.153.138.160,8443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.149,443,true,US,SJC,San Jose,183 ms,3.5
109.176.239.203,443,true,US,SJC,San Jose,205 ms,3.5
109.176.239.217,443,true,US,SJC,San Jose,221 ms,3.3
109.176.239.143,443,true,US,SJC,San Jose,187 ms,3.3
109.176.239.46,443,true,US,SJC,San Jose,217 ms,3.1
