IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.210,2053,true,US,SJC,San Jose,192 ms,8.0
154.218.15.131,2053,true,US,SJC,San Jose,186 ms,7.8
154.218.15.159,2053,true,US,SJC,San Jose,182 ms,7.8
103.184.45.54,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.74,2053,true,US,SJC,San Jose,186 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,193 ms,7.8
154.218.15.159,2083,true,US,SJC,San Jose,202 ms,7.7
154.218.15.55,2083,true,US,SJC,San Jose,196 ms,7.6
154.218.15.78,2083,true,US,SJC,San Jose,202 ms,7.5
103.184.45.240,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.159,2087,true,US,SJC,San Jose,175 ms,8.0
154.218.15.7,2087,true,US,SJC,San Jose,204 ms,7.8
154.218.15.152,2087,true,US,SJC,San Jose,174 ms,7.6
154.218.15.219,2087,true,US,SJC,San Jose,193 ms,7.6
154.218.15.36,2087,true,US,SJC,San Jose,179 ms,7.5
154.218.15.96,2096,true,US,SJC,San Jose,176 ms,8.1
154.218.15.238,2096,true,US,SJC,San Jose,199 ms,7.7
154.218.15.86,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.102,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.170,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.132,8443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.7,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.35,8443,true,US,SJC,San Jose,196 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,180 ms,7.5
103.116.7.248,443,true,US,SJC,San Jose,180 ms,7.9
154.218.15.238,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.16,443,true,US,SJC,San Jose,199 ms,7.5
154.218.15.170,443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.193,443,true,US,SJC,San Jose,175 ms,7.5
