IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,177 ms,8.3
103.184.45.116,2053,true,US,SJC,San Jose,177 ms,7.9
206.238.236.132,2053,true,US,SJC,San Jose,210 ms,7.7
154.218.15.56,2053,true,US,SJC,San Jose,183 ms,7.5
206.238.236.112,2053,true,US,SJC,San Jose,199 ms,7.4
154.218.15.156,2083,true,US,SJC,San Jose,177 ms,8.1
154.218.15.108,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.131,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.48,2083,true,US,SJC,San Jose,176 ms,7.4
154.218.15.18,2083,true,US,SJC,San Jose,187 ms,7.4
206.238.236.141,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.130,2087,true,US,SJC,San Jose,271 ms,7.4
154.218.15.17,2087,true,US,SJC,San Jose,188 ms,7.3
206.238.236.116,2087,true,US,SJC,San Jose,187 ms,7.3
154.218.15.21,2087,true,US,SJC,San Jose,202 ms,7.2
154.218.15.219,2096,true,US,SJC,San Jose,172 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,194 ms,7.4
154.218.15.136,2096,true,US,SJC,San Jose,186 ms,7.3
154.218.15.49,2096,true,US,SJC,San Jose,273 ms,7.3
154.218.15.158,2096,true,US,SJC,San Jose,181 ms,7.3
154.218.15.133,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.225,8443,true,US,SJC,San Jose,189 ms,7.3
154.218.15.213,8443,true,US,SJC,San Jose,181 ms,7.3
156.238.18.108,8443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.99,8443,true,US,SJC,San Jose,185 ms,7.3
103.184.45.48,443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,175 ms,7.4
142.171.185.226,443,true,US,LAX,Los Angeles,199 ms,7.4
146.190.155.154,443,true,US,SJC,San Jose,180 ms,7.3
154.12.53.196,443,true,US,LAX,Los Angeles,177 ms,7.2
