IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,2.0
38.147.160.227,443,true,US,LAX,Los Angeles,181 ms,3.2
38.147.160.121,443,true,US,LAX,Los Angeles,180 ms,3.1
38.147.160.166,443,true,US,LAX,Los Angeles,173 ms,3.0
154.23.255.23,443,true,US,LAX,Los Angeles,158 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,166 ms,2.9
