IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2083,true,US,SJC,San Jose,181 ms,8.0
103.184.45.201,2087,true,US,SJC,San Jose,192 ms,7.9
199.34.228.51,2096,true,US,SJC,San Jose,206 ms,7.9
103.184.45.56,2096,true,US,SJC,San Jose,198 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,205 ms,7.9
162.68.208.19,2096,true,US,SJC,San Jose,204 ms,7.8
160.153.138.22,8443,true,US,SJC,San Jose,200 ms,8.4
199.34.228.206,8443,true,US,SJC,San Jose,171 ms,8.1
103.184.44.65,8443,true,US,SJC,San Jose,174 ms,7.9
162.68.208.19,8443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.141,443,true,US,SJC,San Jose,195 ms,8.0
109.176.239.172,443,true,US,SJC,San Jose,214 ms,7.9
109.176.239.100,443,true,US,SJC,San Jose,186 ms,7.8
