IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.56.58.118,2053,true,US,SJC,San Jose,254 ms,2.2
206.238.236.10,2053,true,US,SJC,San Jose,253 ms,2.2
162.68.208.19,2096,true,US,SJC,San Jose,296 ms,2.7
152.70.155.147,8443,true,US,LAX,Los Angeles,200 ms,3.4
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.9
154.9.239.243,8443,true,US,LAX,Los Angeles,176 ms,2.8
160.153.138.222,8443,true,US,SJC,San Jose,262 ms,2.7
154.9.239.165,8443,true,US,LAX,Los Angeles,174 ms,2.6
135.84.67.41,443,true,US,SJC,San Jose,218 ms,2.9
135.84.64.51,443,true,US,SJC,San Jose,214 ms,2.6
107.182.19.55,443,true,US,LAX,Los Angeles,174 ms,2.6
104.194.86.150,443,true,US,LAX,Los Angeles,176 ms,2.5
107.182.27.151,443,true,US,SJC,San Jose,178 ms,2.2
