IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.183,2053,true,US,SJC,San Jose,179 ms,7.9
199.34.228.234,2053,true,US,SJC,San Jose,172 ms,7.8
206.238.236.113,2053,true,US,SJC,San Jose,182 ms,7.8
199.34.228.235,2053,true,US,SJC,San Jose,184 ms,7.8
199.34.229.110,2053,true,US,SJC,San Jose,178 ms,7.3
199.34.228.52,2083,true,US,SJC,San Jose,206 ms,7.5
199.34.228.229,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.214,2083,true,US,SJC,San Jose,195 ms,7.3
199.34.228.251,2083,true,US,SJC,San Jose,186 ms,7.3
206.238.236.112,2083,true,US,SJC,San Jose,187 ms,7.3
160.153.138.152,2087,true,US,SJC,San Jose,207 ms,8.0
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.7
199.34.228.24,2087,true,US,SJC,San Jose,202 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,181 ms,7.5
199.34.228.51,2087,true,US,SJC,San Jose,183 ms,7.5
103.184.45.168,2096,true,US,SJC,San Jose,191 ms,8.3
103.184.45.59,2096,true,US,SJC,San Jose,205 ms,8.1
199.34.228.245,2096,true,US,SJC,San Jose,179 ms,7.7
160.153.138.184,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,7.6
199.34.228.30,8443,true,US,SJC,San Jose,227 ms,8.0
199.34.228.238,8443,true,US,SJC,San Jose,227 ms,7.5
160.153.138.186,8443,true,US,SJC,San Jose,201 ms,7.5
160.153.138.39,8443,true,US,SJC,San Jose,210 ms,7.5
199.34.228.182,8443,true,US,SJC,San Jose,217 ms,7.5
109.176.239.11,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.120,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.136,443,true,US,SJC,San Jose,177 ms,7.4
135.84.64.46,443,true,US,SJC,San Jose,187 ms,7.2
109.176.239.152,443,true,US,SJC,San Jose,194 ms,7.1
