IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.83,2083,true,US,SJC,San Jose,188 ms,2.6
206.238.236.50,2087,true,US,SJC,San Jose,238 ms,3.0
206.238.236.12,2096,true,US,SJC,San Jose,190 ms,3.2
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.5
107.172.235.66,8443,true,US,LAX,Los Angeles,193 ms,2.0
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,170 ms,2.5
173.242.123.147,443,true,US,LAX,Los Angeles,172 ms,2.5
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,2.1
104.224.167.96,443,true,US,LAX,Los Angeles,208 ms,2.1
