IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.53,2053,true,US,SJC,San Jose,213 ms,8.8
148.135.67.18,2053,true,US,LAX,Los Angeles,193 ms,8.5
38.107.232.53,2053,true,US,DFW,Dallas,233 ms,7.3
45.202.113.48,2053,true,US,SJC,San Jose,265 ms,7.1
74.48.124.7,2053,true,US,LAX,Los Angeles,197 ms,6.4
64.181.233.163,2087,true,US,SJC,San Jose,191 ms,5.0
107.173.180.104,8443,true,US,SJC,San Jose,182 ms,9.0
74.211.96.225,8443,true,US,LAX,Los Angeles,179 ms,7.9
142.171.65.185,8443,true,US,LAX,Los Angeles,198 ms,7.2
137.220.34.134,8443,true,US,SEA,Seattle,211 ms,7.1
142.171.113.131,8443,true,US,LAX,Los Angeles,193 ms,6.5
