IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,185 ms,7.8
206.238.236.149,2053,true,US,SJC,San Jose,228 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,176 ms,7.4
206.238.236.165,2053,true,US,SJC,San Jose,241 ms,7.3
206.238.236.187,2053,true,US,SJC,San Jose,249 ms,7.3
206.238.236.148,2083,true,US,SJC,San Jose,207 ms,8.0
160.153.138.178,2083,true,US,SJC,San Jose,200 ms,7.5
206.238.236.103,2083,true,US,SJC,San Jose,217 ms,7.4
206.238.236.69,2083,true,US,SJC,San Jose,214 ms,7.3
160.153.138.96,2083,true,US,SJC,San Jose,193 ms,6.9
103.184.44.56,2087,true,US,SJC,San Jose,178 ms,8.2
206.238.236.109,2087,true,US,SJC,San Jose,185 ms,7.8
160.153.138.88,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.237.13,2087,true,US,SJC,San Jose,204 ms,7.6
206.238.237.174,2087,true,US,SJC,San Jose,184 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,179 ms,8.0
45.205.0.213,2096,true,US,SJC,San Jose,185 ms,7.8
160.153.138.162,2096,true,US,SJC,San Jose,240 ms,7.5
206.238.236.175,2096,true,US,SJC,San Jose,192 ms,7.5
206.238.236.13,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.146,8443,true,US,SJC,San Jose,201 ms,7.7
206.238.236.197,8443,true,US,SJC,San Jose,190 ms,7.5
45.202.113.64,8443,true,US,SJC,San Jose,179 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,177 ms,7.4
45.202.113.122,8443,true,US,SJC,San Jose,234 ms,7.4
135.84.73.67,443,true,US,SJC,San Jose,202 ms,7.9
135.84.79.40,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.108,443,true,US,SJC,San Jose,191 ms,7.8
135.84.79.173,443,true,US,SJC,San Jose,199 ms,7.8
135.84.76.103,443,true,US,SJC,San Jose,180 ms,7.5
