IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,240 ms,3.7
45.202.113.113,2053,true,US,SJC,San Jose,245 ms,3.4
103.184.45.220,2053,true,US,SJC,San Jose,233 ms,3.3
103.184.45.60,2053,true,US,SJC,San Jose,243 ms,3.3
206.238.237.222,2053,true,US,SJC,San Jose,287 ms,3.2
206.238.236.161,2083,true,US,SJC,San Jose,185 ms,4.3
199.34.228.5,2083,true,US,SJC,San Jose,194 ms,4.0
162.68.207.96,2083,true,US,SJC,San Jose,220 ms,3.6
45.202.113.16,2083,true,US,SJC,San Jose,198 ms,3.2
199.34.228.41,2083,true,US,SJC,San Jose,194 ms,3.2
206.238.237.105,2087,true,US,SJC,San Jose,181 ms,3.9
45.202.113.126,2087,true,US,SJC,San Jose,199 ms,3.4
206.238.237.22,2087,true,US,SJC,San Jose,220 ms,3.2
206.238.237.194,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.236.6,2087,true,US,SJC,San Jose,190 ms,2.9
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,4.9
45.205.0.105,2096,true,US,SJC,San Jose,220 ms,4.8
206.238.237.139,2096,true,US,SJC,San Jose,188 ms,4.5
206.238.237.96,2096,true,US,SJC,San Jose,182 ms,3.9
199.34.228.250,2096,true,US,SJC,San Jose,194 ms,3.9
206.238.237.231,8443,true,US,SJC,San Jose,206 ms,4.1
199.34.230.154,8443,true,US,SJC,San Jose,193 ms,3.5
160.153.138.32,8443,true,US,SJC,San Jose,197 ms,3.2
199.34.228.49,8443,true,US,SJC,San Jose,194 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.7
109.176.239.144,443,true,US,SJC,San Jose,183 ms,3.9
135.84.73.238,443,true,US,SJC,San Jose,264 ms,3.8
135.84.64.148,443,true,US,SJC,San Jose,184 ms,3.4
103.184.45.242,443,true,US,SJC,San Jose,275 ms,3.4
135.84.73.219,443,true,US,SJC,San Jose,186 ms,3.2
