IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,297 ms,3.2
162.68.208.99,2053,true,US,SJC,San Jose,292 ms,3.0
103.184.45.37,2053,true,US,SJC,San Jose,238 ms,3.0
160.153.138.178,2053,true,US,SJC,San Jose,190 ms,3.0
160.153.138.23,2053,true,US,SJC,San Jose,228 ms,2.8
206.238.237.184,2083,true,US,SJC,San Jose,209 ms,3.2
103.184.44.179,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.162,2083,true,US,SJC,San Jose,178 ms,3.0
156.238.19.33,2083,true,US,SJC,San Jose,210 ms,2.9
160.153.138.143,2083,true,US,SJC,San Jose,186 ms,2.8
199.34.228.234,2087,true,US,SJC,San Jose,192 ms,3.3
199.34.230.147,2087,true,US,SJC,San Jose,195 ms,3.3
206.238.237.14,2087,true,US,SJC,San Jose,195 ms,3.3
156.238.19.35,2087,true,US,SJC,San Jose,190 ms,3.2
160.153.138.88,2087,true,US,SJC,San Jose,177 ms,3.2
103.184.45.162,2096,true,US,SJC,San Jose,184 ms,3.2
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,3.2
160.153.138.171,2096,true,US,SJC,San Jose,204 ms,3.2
199.34.228.55,2096,true,US,SJC,San Jose,178 ms,3.1
199.34.228.52,2096,true,US,SJC,San Jose,185 ms,2.9
206.238.237.145,8443,true,US,SJC,San Jose,234 ms,3.1
206.238.237.19,8443,true,US,SJC,San Jose,210 ms,3.0
160.153.138.77,8443,true,US,SJC,San Jose,228 ms,3.0
160.153.138.254,8443,true,US,SJC,San Jose,216 ms,3.0
103.184.45.126,8443,true,US,SJC,San Jose,206 ms,3.0
135.84.64.110,443,true,US,SJC,San Jose,173 ms,3.1
103.184.45.156,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.134,443,true,US,SJC,San Jose,202 ms,3.1
109.176.239.68,443,true,US,SJC,San Jose,201 ms,3.0
109.176.239.178,443,true,US,SJC,San Jose,173 ms,3.0
