IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.8
74.48.85.42,8443,true,US,LAX,Los Angeles,186 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.3
142.171.30.214,8443,true,US,LAX,Los Angeles,193 ms,2.3
38.147.160.170,443,true,US,LAX,Los Angeles,175 ms,2.8
38.147.160.121,443,true,US,LAX,Los Angeles,180 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,173 ms,2.7
129.159.34.122,443,true,US,SJC,San Jose,199 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,2.7
