IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,215 ms,3.0
156.238.18.61,2053,true,US,SJC,San Jose,190 ms,2.8
156.238.18.102,2053,true,US,SJC,San Jose,189 ms,2.8
156.238.18.6,2053,true,US,SJC,San Jose,192 ms,2.7
156.238.19.139,2053,true,US,SJC,San Jose,182 ms,2.7
156.238.19.109,2083,true,US,SJC,San Jose,191 ms,3.1
103.184.45.185,2083,true,US,SJC,San Jose,190 ms,3.0
156.238.18.224,2083,true,US,SJC,San Jose,188 ms,2.9
156.238.19.218,2083,true,US,SJC,San Jose,200 ms,2.9
156.238.18.197,2083,true,US,SJC,San Jose,192 ms,2.8
156.238.19.105,2087,true,US,SJC,San Jose,252 ms,3.7
103.184.45.57,2087,true,US,SJC,San Jose,203 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,266 ms,3.1
156.238.18.83,2087,true,US,SJC,San Jose,260 ms,2.9
156.238.18.17,2087,true,US,SJC,San Jose,242 ms,2.8
103.184.45.161,2096,true,US,SJC,San Jose,195 ms,3.7
156.238.18.103,2096,true,US,SJC,San Jose,197 ms,3.2
156.238.19.142,2096,true,US,SJC,San Jose,206 ms,3.1
156.238.19.23,2096,true,US,SJC,San Jose,252 ms,3.0
156.238.18.170,2096,true,US,SJC,San Jose,250 ms,2.9
156.238.18.196,8443,true,US,SJC,San Jose,188 ms,3.3
156.238.19.150,8443,true,US,SJC,San Jose,187 ms,3.0
156.238.18.117,8443,true,US,SJC,San Jose,206 ms,2.9
103.184.45.215,8443,true,US,SJC,San Jose,194 ms,2.8
156.238.18.126,8443,true,US,SJC,San Jose,199 ms,2.8
109.176.239.115,443,true,US,SJC,San Jose,188 ms,3.8
109.176.239.164,443,true,US,SJC,San Jose,188 ms,3.7
109.176.239.190,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.131,443,true,US,SJC,San Jose,202 ms,3.2
109.176.239.237,443,true,US,SJC,San Jose,182 ms,3.2
