IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,207 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,166 ms,2.5
38.147.160.227,443,true,US,LAX,Los Angeles,194 ms,2.9
154.23.247.52,443,true,US,LAX,Los Angeles,225 ms,2.8
38.143.9.247,443,true,US,LAX,Los Angeles,194 ms,2.7
38.147.160.80,443,true,US,LAX,Los Angeles,191 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,210 ms,2.5
