IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.17,2053,true,US,SJC,San Jose,215 ms,8.1
154.218.15.146,2053,true,US,SJC,San Jose,205 ms,8.1
103.184.45.150,2053,true,US,SJC,San Jose,218 ms,7.9
103.184.45.42,2053,true,US,SJC,San Jose,206 ms,7.9
154.218.15.133,2053,true,US,SJC,San Jose,205 ms,7.9
103.184.45.185,2083,true,US,SJC,San Jose,175 ms,7.9
154.218.15.102,2083,true,US,SJC,San Jose,196 ms,7.9
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,7.9
154.218.15.108,2083,true,US,SJC,San Jose,196 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,199 ms,7.4
154.218.15.107,2087,true,US,SJC,San Jose,196 ms,8.2
154.218.15.30,2087,true,US,SJC,San Jose,177 ms,7.9
154.211.8.2,2087,true,US,SJC,San Jose,174 ms,7.6
154.218.15.29,2087,true,US,SJC,San Jose,182 ms,7.6
154.218.15.128,2087,true,US,SJC,San Jose,174 ms,7.4
154.218.15.205,2096,true,US,SJC,San Jose,176 ms,8.1
154.218.15.2,2096,true,US,SJC,San Jose,198 ms,7.9
154.218.15.147,2096,true,US,SJC,San Jose,182 ms,7.9
154.218.15.9,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.152,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.195,8443,true,US,SJC,San Jose,182 ms,7.9
154.218.15.16,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.113,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.45,8443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.143,443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.113,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.242,443,true,US,SJC,San Jose,219 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.163,443,true,US,SJC,San Jose,197 ms,7.6
