IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.237,2053,true,US,SJC,San Jose,182 ms,3.4
154.218.15.249,2053,true,US,SJC,San Jose,250 ms,3.3
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.8
206.238.236.202,2053,true,US,SJC,San Jose,247 ms,2.8
206.238.237.97,2053,true,US,SJC,San Jose,242 ms,2.7
206.238.236.185,2083,true,US,SJC,San Jose,184 ms,3.7
154.218.15.173,2083,true,US,SJC,San Jose,186 ms,3.3
206.238.236.126,2083,true,US,SJC,San Jose,253 ms,3.1
206.238.236.208,2083,true,US,SJC,San Jose,251 ms,2.7
206.238.236.165,2083,true,US,SJC,San Jose,182 ms,2.7
206.238.236.113,2087,true,US,SJC,San Jose,255 ms,3.2
206.238.236.5,2087,true,US,SJC,San Jose,182 ms,3.1
154.218.15.158,2087,true,US,SJC,San Jose,265 ms,2.9
206.238.236.114,2087,true,US,SJC,San Jose,227 ms,2.9
206.238.236.131,2087,true,US,SJC,San Jose,276 ms,2.8
206.238.236.201,2096,true,US,SJC,San Jose,230 ms,3.1
206.238.236.3,2096,true,US,SJC,San Jose,190 ms,2.6
206.238.236.189,2096,true,US,SJC,San Jose,274 ms,2.6
206.238.236.55,2096,true,US,SJC,San Jose,231 ms,2.6
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,2.0
154.218.15.147,8443,true,US,SJC,San Jose,173 ms,2.7
206.238.237.196,8443,true,US,SJC,San Jose,283 ms,2.6
154.218.15.177,8443,true,US,SJC,San Jose,184 ms,2.6
146.190.33.224,8443,true,US,SJC,San Jose,178 ms,2.4
142.171.131.17,8443,true,US,LAX,Los Angeles,183 ms,2.1
129.159.34.122,443,true,US,SJC,San Jose,192 ms,3.0
154.12.48.176,443,true,US,LAX,Los Angeles,186 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,177 ms,2.5
