IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.7
154.21.193.39,2053,true,US,LAX,Los Angeles,193 ms,2.1
64.64.228.98,8443,true,US,LAX,Los Angeles,199 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,197 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,198 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,199 ms,2.2
154.7.179.76,8443,true,US,LAX,Los Angeles,204 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.1
43.153.80.208,443,true,US,SJC,San Jose,159 ms,3.1
172.82.16.99,443,true,US,SJC,San Jose,169 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.5
