IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.250,2053,true,US,SJC,San Jose,192 ms,7.9
199.34.228.187,2053,true,US,SJC,San Jose,188 ms,7.8
156.238.18.219,2053,true,US,SJC,San Jose,192 ms,7.7
160.153.138.126,2053,true,US,SJC,San Jose,185 ms,7.7
156.238.18.198,2053,true,US,SJC,San Jose,188 ms,7.6
160.153.138.244,2083,true,US,SJC,San Jose,174 ms,8.0
160.153.138.153,2083,true,US,SJC,San Jose,193 ms,7.9
206.238.236.119,2083,true,US,SJC,San Jose,208 ms,7.8
206.238.236.103,2083,true,US,SJC,San Jose,190 ms,7.8
206.238.236.112,2083,true,US,SJC,San Jose,186 ms,7.8
199.34.228.247,2087,true,US,SJC,San Jose,192 ms,7.9
160.153.138.12,2087,true,US,SJC,San Jose,189 ms,7.8
160.153.138.20,2087,true,US,SJC,San Jose,189 ms,7.8
156.238.18.222,2087,true,US,SJC,San Jose,195 ms,7.7
156.238.18.219,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.106,2096,true,US,SJC,San Jose,189 ms,7.9
156.238.18.249,2096,true,US,SJC,San Jose,193 ms,7.8
199.34.230.155,2096,true,US,SJC,San Jose,200 ms,7.8
199.34.230.17,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.18.169,8443,true,US,SJC,San Jose,196 ms,7.7
199.34.228.29,8443,true,US,SJC,San Jose,193 ms,7.7
156.238.18.207,8443,true,US,SJC,San Jose,196 ms,7.7
199.34.228.247,8443,true,US,SJC,San Jose,203 ms,7.6
156.238.18.80,8443,true,US,SJC,San Jose,186 ms,7.5
158.224.83.83,443,true,US,SJC,San Jose,181 ms,7.7
159.125.78.197,443,true,US,SJC,San Jose,204 ms,7.7
135.84.72.40,443,true,US,SJC,San Jose,203 ms,7.7
156.238.19.38,443,true,US,SJC,San Jose,197 ms,7.7
135.84.67.79,443,true,US,SJC,San Jose,196 ms,7.7
