IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,186 ms,7.7
103.184.45.75,2053,true,US,SJC,San Jose,190 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,186 ms,7.6
103.184.45.37,2053,true,US,SJC,San Jose,176 ms,7.6
103.184.45.42,2053,true,US,SJC,San Jose,180 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,180 ms,8.3
103.184.45.45,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.18.104,2083,true,US,SJC,San Jose,188 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,174 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,177 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,182 ms,7.5
154.218.15.84,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,175 ms,7.4
154.218.15.172,2087,true,US,SJC,San Jose,183 ms,7.4
103.184.45.162,2096,true,US,SJC,San Jose,177 ms,8.0
103.184.45.59,2096,true,US,SJC,San Jose,175 ms,8.0
103.184.45.168,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.45.221,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,192 ms,7.4
103.184.45.73,8443,true,US,SJC,San Jose,188 ms,8.2
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,8.1
154.218.15.202,8443,true,US,SJC,San Jose,184 ms,8.1
154.218.15.113,8443,true,US,SJC,San Jose,186 ms,7.9
103.184.44.66,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.166,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.115,443,true,US,SJC,San Jose,182 ms,7.6
103.184.44.61,443,true,US,SJC,San Jose,181 ms,7.4
103.184.45.85,443,true,US,SJC,San Jose,197 ms,7.4
64.23.181.202,443,true,US,SJC,San Jose,186 ms,7.3
