IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.194,2053,true,US,SJC,San Jose,198 ms,8.3
154.218.15.191,2053,true,US,SJC,San Jose,177 ms,8.2
154.218.15.227,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.4,2053,true,US,SJC,San Jose,175 ms,7.5
154.218.15.64,2053,true,US,SJC,San Jose,199 ms,7.3
154.218.15.213,2083,true,US,SJC,San Jose,190 ms,7.7
156.238.18.103,2083,true,US,SJC,San Jose,220 ms,7.6
154.218.15.22,2083,true,US,SJC,San Jose,196 ms,7.4
206.238.236.103,2083,true,US,SJC,San Jose,179 ms,7.4
154.218.15.228,2083,true,US,SJC,San Jose,179 ms,7.3
103.184.45.77,2087,true,US,SJC,San Jose,179 ms,7.8
154.218.15.149,2087,true,US,SJC,San Jose,234 ms,7.7
206.238.236.104,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.98,2087,true,US,SJC,San Jose,178 ms,7.6
154.218.15.222,2087,true,US,SJC,San Jose,234 ms,7.5
154.218.15.178,2096,true,US,SJC,San Jose,178 ms,8.1
154.218.15.191,2096,true,US,SJC,San Jose,240 ms,7.9
206.238.236.114,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.168,2096,true,US,SJC,San Jose,184 ms,7.8
154.218.15.170,2096,true,US,SJC,San Jose,199 ms,7.7
154.218.15.18,8443,true,US,SJC,San Jose,201 ms,7.9
154.218.15.249,8443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.152,8443,true,US,SJC,San Jose,292 ms,7.7
154.218.15.104,8443,true,US,SJC,San Jose,291 ms,7.4
154.218.15.228,8443,true,US,SJC,San Jose,200 ms,7.4
154.218.15.112,443,true,US,SJC,San Jose,176 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.8
154.218.15.162,443,true,US,SJC,San Jose,201 ms,7.8
154.218.15.139,443,true,US,SJC,San Jose,209 ms,7.7
154.218.15.175,443,true,US,SJC,San Jose,206 ms,7.6
