IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.2
199.19.109.64,443,true,US,LAX,Los Angeles,170 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.8
154.23.247.52,443,true,US,LAX,Los Angeles,175 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,2.6
