IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.48,2053,true,US,SJC,San Jose,182 ms,8.2
206.238.237.228,2053,true,US,SJC,San Jose,174 ms,8.2
206.238.237.105,2053,true,US,SJC,San Jose,234 ms,8.1
160.153.138.132,2053,true,US,SJC,San Jose,227 ms,7.7
206.238.237.161,2053,true,US,SJC,San Jose,189 ms,7.7
199.34.228.53,2083,true,US,SJC,San Jose,189 ms,8.2
206.238.237.55,2083,true,US,SJC,San Jose,179 ms,8.1
160.153.138.125,2083,true,US,SJC,San Jose,203 ms,7.9
199.34.228.34,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.226,2083,true,US,SJC,San Jose,202 ms,7.6
199.34.228.233,2087,true,US,SJC,San Jose,199 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.236.127,2087,true,US,SJC,San Jose,172 ms,7.6
206.238.237.53,2087,true,US,SJC,San Jose,181 ms,7.5
206.238.236.128,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.237.171,2096,true,US,SJC,San Jose,179 ms,8.3
206.238.237.116,2096,true,US,SJC,San Jose,174 ms,8.2
206.238.237.55,2096,true,US,SJC,San Jose,176 ms,8.2
206.238.237.169,2096,true,US,SJC,San Jose,173 ms,8.2
162.67.6.47,2096,true,US,SJC,San Jose,173 ms,7.8
199.34.228.221,8443,true,US,SJC,San Jose,179 ms,8.2
206.238.237.159,8443,true,US,SJC,San Jose,183 ms,8.2
160.153.138.122,8443,true,US,SJC,San Jose,189 ms,8.2
199.34.229.133,8443,true,US,SJC,San Jose,178 ms,8.1
162.68.208.99,8443,true,US,SJC,San Jose,187 ms,8.1
109.176.239.48,443,true,US,SJC,San Jose,193 ms,8.2
109.176.239.216,443,true,US,SJC,San Jose,184 ms,8.2
109.176.239.212,443,true,US,SJC,San Jose,190 ms,8.1
109.176.239.3,443,true,US,SJC,San Jose,200 ms,8.1
103.184.45.58,443,true,US,SJC,San Jose,194 ms,8.1
