IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.203,2053,true,US,SJC,San Jose,190 ms,9.2
45.205.0.142,2053,true,US,SJC,San Jose,191 ms,9.1
45.205.0.153,2053,true,US,SJC,San Jose,179 ms,9.0
152.70.155.147,2053,true,US,LAX,Los Angeles,214 ms,8.9
103.184.45.60,2053,true,US,SJC,San Jose,185 ms,8.9
199.34.228.83,2083,true,US,SJC,San Jose,189 ms,9.3
45.205.0.236,2083,true,US,SJC,San Jose,183 ms,9.1
45.205.0.128,2083,true,US,SJC,San Jose,190 ms,8.9
199.34.228.25,2083,true,US,SJC,San Jose,180 ms,8.5
206.238.237.45,2083,true,US,SJC,San Jose,181 ms,8.1
206.238.236.150,2087,true,US,SJC,San Jose,182 ms,9.2
45.205.0.200,2087,true,US,SJC,San Jose,179 ms,9.2
206.238.237.106,2087,true,US,SJC,San Jose,276 ms,8.9
160.153.138.94,2087,true,US,SJC,San Jose,191 ms,8.3
152.70.155.147,2087,true,US,LAX,Los Angeles,217 ms,8.1
45.202.113.226,2096,true,US,SJC,San Jose,192 ms,9.5
45.202.113.22,2096,true,US,SJC,San Jose,185 ms,9.3
206.238.236.117,2096,true,US,SJC,San Jose,178 ms,9.2
45.202.113.252,2096,true,US,SJC,San Jose,185 ms,9.1
160.153.138.234,2096,true,US,SJC,San Jose,189 ms,9.1
199.34.229.157,8443,true,US,SJC,San Jose,180 ms,9.7
103.184.45.215,8443,true,US,SJC,San Jose,188 ms,9.7
160.153.138.22,8443,true,US,SJC,San Jose,178 ms,9.6
160.153.138.58,8443,true,US,SJC,San Jose,197 ms,9.4
199.34.228.233,8443,true,US,SJC,San Jose,193 ms,9.3
109.176.239.70,443,true,US,SJC,San Jose,182 ms,9.5
109.176.239.10,443,true,US,SJC,San Jose,256 ms,9.3
109.176.239.99,443,true,US,SJC,San Jose,239 ms,9.1
109.176.239.141,443,true,US,SJC,San Jose,188 ms,9.1
135.84.73.122,443,true,US,SJC,San Jose,183 ms,9.1
