IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.155,2053,true,US,SJC,San Jose,178 ms,8.4
206.238.237.196,2053,true,US,SJC,San Jose,272 ms,7.9
165.232.134.30,2053,true,US,SJC,San Jose,201 ms,6.6
103.184.45.220,2053,true,US,SJC,San Jose,203 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,187 ms,4.8
64.181.233.163,2087,true,US,SJC,San Jose,199 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.0
74.211.96.225,8443,true,US,LAX,Los Angeles,179 ms,8.9
206.238.236.241,8443,true,US,SJC,San Jose,292 ms,8.2
206.238.237.234,8443,true,US,SJC,San Jose,282 ms,6.1
74.48.138.229,8443,true,US,LAX,Los Angeles,223 ms,6.0
45.202.113.152,8443,true,US,SJC,San Jose,298 ms,6.0
