IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,2.5
198.12.120.132,2053,true,US,SJC,San Jose,186 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,182 ms,2.3
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,2.0
43.153.103.203,443,true,US,SJC,San Jose,177 ms,3.2
172.82.16.99,443,true,US,SJC,San Jose,166 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,175 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,190 ms,2.7
104.194.84.243,443,true,US,LAX,Los Angeles,170 ms,2.6
