IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.204,2053,true,US,SJC,San Jose,189 ms,8.9
199.34.230.170,2053,true,US,SJC,San Jose,188 ms,8.3
206.238.236.106,2053,true,US,SJC,San Jose,267 ms,7.7
142.171.243.209,2053,true,US,LAX,Los Angeles,188 ms,7.4
206.238.236.24,2053,true,US,SJC,San Jose,212 ms,4.4
216.221.210.132,2083,true,US,SJC,San Jose,238 ms,9.5
103.184.44.179,2083,true,US,SJC,San Jose,256 ms,9.4
45.202.113.240,2083,true,US,SJC,San Jose,195 ms,9.2
20.33.30.36,2083,true,US,LAX,Los Angeles,189 ms,7.6
156.238.19.25,2083,true,US,SJC,San Jose,266 ms,7.5
45.202.113.177,2087,true,US,SJC,San Jose,199 ms,9.8
45.202.113.186,2087,true,US,SJC,San Jose,190 ms,9.0
206.238.236.217,2087,true,US,SJC,San Jose,281 ms,8.9
199.34.230.173,2087,true,US,SJC,San Jose,183 ms,8.4
162.67.6.46,2087,true,US,SJC,San Jose,183 ms,8.2
103.184.45.45,2096,true,US,SJC,San Jose,275 ms,7.5
206.238.237.211,2096,true,US,SJC,San Jose,188 ms,7.3
103.184.45.161,2096,true,US,SJC,San Jose,258 ms,6.8
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,6.7
45.202.113.114,2096,true,US,SJC,San Jose,227 ms,5.8
45.202.113.152,8443,true,US,SJC,San Jose,274 ms,8.3
156.238.18.196,8443,true,US,SJC,San Jose,201 ms,8.3
156.238.18.100,8443,true,US,SJC,San Jose,268 ms,7.9
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,7.2
103.184.44.113,8443,true,US,SJC,San Jose,220 ms,6.8
