IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,229 ms,3.5
206.238.237.137,2083,true,US,SJC,San Jose,191 ms,3.7
206.238.236.21,2083,true,US,SJC,San Jose,184 ms,3.6
103.184.45.226,2083,true,US,SJC,San Jose,187 ms,3.0
206.238.236.4,2083,true,US,SJC,San Jose,178 ms,3.0
103.184.45.217,2083,true,US,SJC,San Jose,180 ms,2.9
206.238.236.107,2087,true,US,SJC,San Jose,208 ms,4.0
160.153.138.166,2087,true,US,SJC,San Jose,211 ms,3.0
206.238.237.250,2096,true,US,SJC,San Jose,188 ms,3.5
206.238.237.131,2096,true,US,SJC,San Jose,178 ms,2.7
45.202.113.152,2096,true,US,SJC,San Jose,184 ms,2.5
206.238.237.215,8443,true,US,SJC,San Jose,200 ms,3.6
206.238.237.25,8443,true,US,SJC,San Jose,205 ms,3.5
206.238.237.126,8443,true,US,SJC,San Jose,193 ms,3.1
206.238.236.122,8443,true,US,SJC,San Jose,184 ms,3.1
199.34.230.154,8443,true,US,SJC,San Jose,182 ms,2.8
