IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.208.99,2053,true,US,SJC,San Jose,213 ms,10.0
206.238.237.99,2053,true,US,SJC,San Jose,174 ms,10.0
206.238.237.202,2053,true,US,SJC,San Jose,173 ms,9.9
206.238.237.66,2053,true,US,SJC,San Jose,179 ms,9.9
156.238.18.89,2053,true,US,SJC,San Jose,216 ms,9.7
103.184.45.45,2083,true,US,SJC,San Jose,175 ms,10.0
162.68.208.99,2083,true,US,SJC,San Jose,184 ms,9.7
206.238.236.108,2083,true,US,SJC,San Jose,201 ms,9.6
206.238.236.248,2083,true,US,SJC,San Jose,186 ms,9.3
156.238.19.196,2083,true,US,SJC,San Jose,192 ms,9.2
206.238.237.4,2087,true,US,SJC,San Jose,196 ms,9.8
199.34.228.36,2087,true,US,SJC,San Jose,194 ms,9.8
206.238.237.71,2087,true,US,SJC,San Jose,192 ms,9.5
206.238.236.112,2087,true,US,SJC,San Jose,182 ms,9.5
206.238.237.96,2087,true,US,SJC,San Jose,175 ms,9.5
199.34.228.254,2096,true,US,SJC,San Jose,182 ms,10.1
199.34.228.5,2096,true,US,SJC,San Jose,177 ms,10.0
103.184.45.252,2096,true,US,SJC,San Jose,188 ms,9.9
103.184.44.87,2096,true,US,SJC,San Jose,202 ms,9.6
160.153.138.121,2096,true,US,SJC,San Jose,181 ms,9.5
206.238.236.75,8443,true,US,SJC,San Jose,192 ms,10.4
160.153.138.120,8443,true,US,SJC,San Jose,191 ms,10.0
206.238.236.155,8443,true,US,SJC,San Jose,188 ms,9.9
199.34.228.34,8443,true,US,SJC,San Jose,192 ms,9.8
206.238.237.26,8443,true,US,SJC,San Jose,188 ms,9.7
109.176.239.191,443,true,US,SJC,San Jose,188 ms,10.3
109.176.239.220,443,true,US,SJC,San Jose,195 ms,10.0
109.176.239.207,443,true,US,SJC,San Jose,179 ms,9.9
109.176.239.21,443,true,US,SJC,San Jose,183 ms,9.8
135.84.64.245,443,true,US,SJC,San Jose,189 ms,9.7
