IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.94.110,2053,true,US,LAX,Los Angeles,194 ms,8.4
160.153.138.146,2053,true,US,SJC,San Jose,271 ms,8.3
199.34.228.183,2053,true,US,SJC,San Jose,281 ms,7.7
148.135.67.18,2053,true,US,LAX,Los Angeles,185 ms,6.4
142.171.221.31,2053,true,US,LAX,Los Angeles,188 ms,5.5
199.34.228.23,2083,true,US,SJC,San Jose,232 ms,9.4
156.238.19.148,2083,true,US,SJC,San Jose,210 ms,9.4
160.153.138.178,2083,true,US,SJC,San Jose,265 ms,9.2
45.205.0.113,2083,true,US,SJC,San Jose,289 ms,7.7
160.153.138.59,2083,true,US,SJC,San Jose,182 ms,6.0
160.153.138.40,2087,true,US,SJC,San Jose,255 ms,9.8
160.153.138.95,2087,true,US,SJC,San Jose,188 ms,8.1
45.202.113.105,2087,true,US,SJC,San Jose,192 ms,7.9
156.238.18.155,2087,true,US,SJC,San Jose,249 ms,6.5
45.205.0.117,2087,true,US,SJC,San Jose,214 ms,4.4
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,8.2
162.67.0.37,2096,true,US,SJC,San Jose,185 ms,6.4
206.238.237.88,2096,true,US,SJC,San Jose,193 ms,5.4
45.202.113.159,8443,true,US,SJC,San Jose,184 ms,10.1
148.135.62.146,8443,true,US,LAX,Los Angeles,182 ms,9.1
156.238.18.210,8443,true,US,SJC,San Jose,192 ms,8.6
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,8.6
142.171.137.37,8443,true,US,LAX,Los Angeles,196 ms,8.5
