IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,235 ms,3.4
64.64.253.120,8443,true,US,LAX,Los Angeles,233 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,231 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,188 ms,2.3
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,3.3
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.9
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.9
38.147.160.170,443,true,US,LAX,Los Angeles,183 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,2.8
