IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.13,2053,true,US,SJC,San Jose,185 ms,7.7
206.238.237.249,2053,true,US,SJC,San Jose,178 ms,7.7
206.238.237.43,2053,true,US,SJC,San Jose,185 ms,7.6
199.34.230.172,2053,true,US,SJC,San Jose,191 ms,7.6
206.238.237.182,2053,true,US,SJC,San Jose,197 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,187 ms,7.8
162.67.6.45,2083,true,US,SJC,San Jose,201 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.242,2083,true,US,SJC,San Jose,188 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.237.230,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.189,2087,true,US,SJC,San Jose,193 ms,7.7
206.238.237.68,2087,true,US,SJC,San Jose,198 ms,7.7
160.153.138.129,2087,true,US,SJC,San Jose,203 ms,7.6
160.153.138.133,2087,true,US,SJC,San Jose,204 ms,7.6
160.153.138.192,2096,true,US,SJC,San Jose,184 ms,8.2
103.184.44.84,2096,true,US,SJC,San Jose,183 ms,8.1
160.153.138.6,2096,true,US,SJC,San Jose,188 ms,8.0
206.238.236.182,2096,true,US,SJC,San Jose,197 ms,7.9
206.238.237.223,2096,true,US,SJC,San Jose,199 ms,7.8
160.153.138.124,8443,true,US,SJC,San Jose,186 ms,7.8
206.238.236.230,8443,true,US,SJC,San Jose,187 ms,7.7
162.68.207.23,8443,true,US,SJC,San Jose,196 ms,7.5
160.153.138.22,8443,true,US,SJC,San Jose,192 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,176 ms,7.5
135.84.64.35,443,true,US,SJC,San Jose,183 ms,8.2
103.184.45.115,443,true,US,SJC,San Jose,200 ms,8.0
135.84.73.38,443,true,US,SJC,San Jose,208 ms,7.9
109.176.239.32,443,true,US,SJC,San Jose,190 ms,7.9
109.176.239.204,443,true,US,SJC,San Jose,178 ms,7.8
