IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.180.114,2053,true,US,LAX,Los Angeles,189 ms,6.1
23.95.67.107,2053,true,US,SJC,San Jose,181 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,5.8
38.180.136.44,2053,true,US,DFW,Dallas,226 ms,5.4
107.172.96.205,2087,true,US,SJC,San Jose,189 ms,5.9
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.7
46.21.159.253,8443,true,US,LAX,Los Angeles,208 ms,6.6
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,6.6
154.19.242.205,8443,true,US,LAX,Los Angeles,191 ms,6.5
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,6.4
154.9.224.52,443,true,US,LAX,Los Angeles,185 ms,7.7
154.40.39.232,443,true,US,LAX,Los Angeles,187 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,192 ms,7.5
154.12.53.196,443,true,US,LAX,Los Angeles,186 ms,7.5
154.21.82.84,443,true,US,LAX,Los Angeles,189 ms,7.4
