IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.105,2053,true,US,SJC,San Jose,197 ms,7.7
206.238.236.190,2053,true,US,SJC,San Jose,208 ms,7.6
154.218.15.138,2053,true,US,SJC,San Jose,200 ms,7.6
154.218.15.250,2053,true,US,SJC,San Jose,199 ms,7.5
206.238.236.122,2053,true,US,SJC,San Jose,197 ms,7.4
206.238.236.117,2083,true,US,SJC,San Jose,174 ms,8.2
156.238.18.100,2083,true,US,SJC,San Jose,182 ms,8.1
206.238.236.220,2083,true,US,SJC,San Jose,177 ms,8.1
154.218.15.224,2083,true,US,SJC,San Jose,188 ms,7.9
154.218.15.0,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.249,2087,true,US,SJC,San Jose,229 ms,8.2
206.238.236.166,2087,true,US,SJC,San Jose,202 ms,8.0
206.238.236.112,2087,true,US,SJC,San Jose,177 ms,7.8
206.238.236.196,2087,true,US,SJC,San Jose,177 ms,7.8
206.238.236.211,2087,true,US,SJC,San Jose,182 ms,7.7
206.238.236.112,2096,true,US,SJC,San Jose,184 ms,7.1
206.238.236.173,2096,true,US,SJC,San Jose,190 ms,7.1
206.238.236.242,2096,true,US,SJC,San Jose,195 ms,7.1
154.218.15.102,2096,true,US,SJC,San Jose,183 ms,7.1
206.238.236.159,2096,true,US,SJC,San Jose,183 ms,7.0
206.238.236.120,8443,true,US,SJC,San Jose,175 ms,8.1
103.184.45.74,8443,true,US,SJC,San Jose,179 ms,8.1
154.218.15.41,8443,true,US,SJC,San Jose,182 ms,7.6
206.238.236.208,8443,true,US,SJC,San Jose,237 ms,7.6
206.238.236.204,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.112,443,true,US,SJC,San Jose,204 ms,8.2
154.218.15.107,443,true,US,SJC,San Jose,187 ms,8.0
154.218.15.0,443,true,US,SJC,San Jose,180 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.7
154.218.15.211,443,true,US,SJC,San Jose,178 ms,7.6
