IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.145,2053,true,US,SJC,San Jose,294 ms,7.9
154.218.15.203,2053,true,US,SJC,San Jose,293 ms,7.6
154.218.15.238,2053,true,US,SJC,San Jose,295 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,297 ms,7.4
154.218.15.220,2053,true,US,SJC,San Jose,295 ms,7.3
154.218.15.212,2083,true,US,SJC,San Jose,190 ms,8.1
154.218.15.196,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.141,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.213,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,194 ms,7.5
206.238.236.142,2087,true,US,SJC,San Jose,237 ms,7.7
154.218.15.28,2087,true,US,SJC,San Jose,176 ms,7.6
154.218.15.123,2087,true,US,SJC,San Jose,223 ms,7.5
154.218.15.10,2087,true,US,SJC,San Jose,230 ms,7.5
206.238.236.13,2087,true,US,SJC,San Jose,209 ms,7.5
206.238.236.146,2096,true,US,SJC,San Jose,176 ms,8.2
154.218.15.245,2096,true,US,SJC,San Jose,199 ms,7.8
206.238.236.129,2096,true,US,SJC,San Jose,172 ms,7.8
154.218.15.234,2096,true,US,SJC,San Jose,193 ms,7.7
154.218.15.151,2096,true,US,SJC,San Jose,182 ms,7.5
154.218.15.68,8443,true,US,SJC,San Jose,204 ms,8.1
206.238.236.125,8443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.141,8443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.41,8443,true,US,SJC,San Jose,175 ms,7.6
154.218.15.100,8443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.171,443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.4,443,true,US,SJC,San Jose,205 ms,7.7
154.218.15.118,443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.74,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.9,443,true,US,SJC,San Jose,178 ms,7.5
