IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.236,2087,true,US,SJC,San Jose,325 ms,4.9
206.238.237.173,2087,true,US,SJC,San Jose,474 ms,4.2
206.238.236.9,2087,true,US,SJC,San Jose,352 ms,3.4
45.205.0.144,2087,true,US,SJC,San Jose,400 ms,3.4
206.238.236.213,2087,true,US,SJC,San Jose,499 ms,3.0
45.205.0.51,2096,true,US,SJC,San Jose,211 ms,5.2
45.205.0.10,2096,true,US,SJC,San Jose,402 ms,4.2
154.218.15.238,2096,true,US,SJC,San Jose,432 ms,3.7
206.238.237.26,2096,true,US,SJC,San Jose,401 ms,2.9
129.146.137.89,2096,true,US,LAX,Los Angeles,245 ms,2.7
206.238.237.134,8443,true,US,SJC,San Jose,510 ms,6.6
154.218.15.191,8443,true,US,SJC,San Jose,399 ms,5.1
104.224.177.224,8443,true,US,LAX,Los Angeles,262 ms,4.3
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,4.0
206.238.236.174,8443,true,US,SJC,San Jose,236 ms,3.9
