IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.131,2053,true,US,SJC,San Jose,213 ms,8.3
206.238.236.158,2053,true,US,SJC,San Jose,308 ms,8.1
206.238.236.159,2053,true,US,SJC,San Jose,212 ms,8.1
206.238.237.109,2053,true,US,SJC,San Jose,206 ms,8.1
154.218.15.75,2083,true,US,SJC,San Jose,196 ms,8.3
206.238.236.155,2083,true,US,SJC,San Jose,224 ms,8.2
206.238.236.226,2083,true,US,SJC,San Jose,199 ms,8.1
206.238.236.103,2083,true,US,SJC,San Jose,197 ms,8.1
206.238.236.63,2087,true,US,SJC,San Jose,325 ms,8.3
206.238.237.149,2087,true,US,SJC,San Jose,317 ms,8.2
206.238.236.172,2087,true,US,SJC,San Jose,336 ms,8.1
206.238.236.60,2087,true,US,SJC,San Jose,185 ms,8.1
206.238.237.14,2096,true,US,SJC,San Jose,188 ms,8.4
206.238.237.148,2096,true,US,SJC,San Jose,198 ms,8.1
156.238.18.11,2096,true,US,SJC,San Jose,183 ms,8.0
206.238.237.182,2096,true,US,SJC,San Jose,199 ms,8.0
206.238.236.134,8443,true,US,SJC,San Jose,207 ms,9.0
206.238.236.17,8443,true,US,SJC,San Jose,226 ms,8.4
206.238.236.189,8443,true,US,SJC,San Jose,204 ms,8.1
206.238.236.2,8443,true,US,SJC,San Jose,214 ms,8.0
206.238.236.183,443,true,US,SJC,San Jose,212 ms,8.3
104.245.12.55,443,true,US,SJC,San Jose,159 ms,8.2
206.238.236.142,443,true,US,SJC,San Jose,199 ms,8.1
154.218.15.139,443,true,US,SJC,San Jose,184 ms,8.0
