IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.190,2053,true,US,SJC,San Jose,192 ms,8.3
154.218.15.42,2053,true,US,SJC,San Jose,203 ms,8.0
103.184.45.37,2053,true,US,SJC,San Jose,209 ms,7.9
154.218.15.204,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,206 ms,7.8
206.238.236.120,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.123,2083,true,US,SJC,San Jose,185 ms,7.8
154.218.15.118,2083,true,US,SJC,San Jose,193 ms,7.7
206.238.236.128,2083,true,US,SJC,San Jose,190 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,179 ms,7.6
154.218.15.46,2087,true,US,SJC,San Jose,194 ms,8.2
154.218.15.80,2087,true,US,SJC,San Jose,183 ms,8.0
206.238.236.144,2087,true,US,SJC,San Jose,188 ms,7.9
154.218.15.136,2087,true,US,SJC,San Jose,189 ms,7.9
154.218.15.53,2087,true,US,SJC,San Jose,187 ms,7.9
154.218.15.243,2096,true,US,SJC,San Jose,184 ms,7.9
154.218.15.241,2096,true,US,SJC,San Jose,184 ms,7.9
154.218.15.210,2096,true,US,SJC,San Jose,199 ms,7.8
154.218.15.137,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.141,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.226,8443,true,US,SJC,San Jose,218 ms,8.0
154.218.15.113,8443,true,US,SJC,San Jose,172 ms,7.7
154.218.15.165,8443,true,US,SJC,San Jose,177 ms,7.7
206.238.236.10,8443,true,US,SJC,San Jose,211 ms,7.7
154.218.15.124,8443,true,US,SJC,San Jose,179 ms,7.5
154.218.15.1,443,true,US,SJC,San Jose,190 ms,8.1
154.218.15.240,443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.132,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.184,443,true,US,SJC,San Jose,175 ms,7.8
154.218.15.76,443,true,US,SJC,San Jose,175 ms,7.7
