IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.236,2053,true,US,SJC,San Jose,218 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,198 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,192 ms,7.8
154.218.15.157,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.20,2053,true,US,SJC,San Jose,219 ms,7.6
154.218.15.160,2083,true,US,SJC,San Jose,189 ms,7.7
154.218.15.23,2083,true,US,SJC,San Jose,194 ms,7.6
154.218.15.149,2083,true,US,SJC,San Jose,190 ms,7.5
154.218.15.31,2083,true,US,SJC,San Jose,193 ms,7.4
154.218.15.254,2083,true,US,SJC,San Jose,182 ms,7.4
154.218.15.147,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.107,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.111,2087,true,US,SJC,San Jose,200 ms,7.5
206.238.236.105,2087,true,US,SJC,San Jose,199 ms,7.4
103.184.45.77,2087,true,US,SJC,San Jose,179 ms,7.4
154.218.15.101,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.146,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.137,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.249,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.70,8443,true,US,SJC,San Jose,180 ms,8.3
154.218.15.189,8443,true,US,SJC,San Jose,195 ms,8.2
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.122,8443,true,US,SJC,San Jose,184 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,187 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,177 ms,8.1
154.218.15.101,443,true,US,SJC,San Jose,178 ms,8.0
154.218.15.49,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.244,443,true,US,SJC,San Jose,177 ms,7.6
103.184.45.156,443,true,US,SJC,San Jose,178 ms,7.5
