IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.141,2053,true,US,SJC,San Jose,261 ms,3.3
156.238.19.179,2053,true,US,SJC,San Jose,261 ms,3.2
156.238.18.19,2053,true,US,SJC,San Jose,261 ms,3.2
156.238.18.6,2053,true,US,SJC,San Jose,240 ms,3.1
103.184.44.75,2053,true,US,SJC,San Jose,248 ms,3.0
103.184.45.97,2083,true,US,SJC,San Jose,184 ms,3.3
103.184.44.75,2083,true,US,SJC,San Jose,190 ms,3.2
156.238.19.157,2083,true,US,SJC,San Jose,188 ms,3.1
156.238.18.94,2083,true,US,SJC,San Jose,242 ms,3.1
156.238.18.30,2083,true,US,SJC,San Jose,184 ms,3.1
103.184.45.56,2087,true,US,SJC,San Jose,274 ms,3.6
156.238.19.209,2087,true,US,SJC,San Jose,215 ms,3.6
156.238.18.175,2087,true,US,SJC,San Jose,248 ms,3.4
156.238.19.36,2087,true,US,SJC,San Jose,282 ms,3.4
160.153.138.12,2087,true,US,SJC,San Jose,266 ms,3.2
156.238.19.111,2096,true,US,SJC,San Jose,251 ms,4.3
156.238.19.23,2096,true,US,SJC,San Jose,262 ms,4.3
156.238.18.177,2096,true,US,SJC,San Jose,256 ms,3.7
156.238.18.70,2096,true,US,SJC,San Jose,175 ms,3.7
156.238.18.229,2096,true,US,SJC,San Jose,250 ms,3.2
156.238.18.54,8443,true,US,SJC,San Jose,190 ms,3.8
156.238.18.197,8443,true,US,SJC,San Jose,179 ms,3.4
156.238.19.102,8443,true,US,SJC,San Jose,181 ms,3.4
156.238.18.203,8443,true,US,SJC,San Jose,296 ms,3.3
156.238.18.196,8443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.247,443,true,US,SJC,San Jose,204 ms,3.2
135.84.67.45,443,true,US,SJC,San Jose,234 ms,3.1
109.176.239.77,443,true,US,SJC,San Jose,257 ms,2.9
109.176.239.114,443,true,US,SJC,San Jose,224 ms,2.9
135.84.64.19,443,true,US,SJC,San Jose,264 ms,2.8
