IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.189,2053,true,US,SJC,San Jose,182 ms,9.3
156.238.19.33,2053,true,US,SJC,San Jose,193 ms,9.2
160.153.138.176,2053,true,US,SJC,San Jose,205 ms,9.1
156.238.19.138,2053,true,US,SJC,San Jose,189 ms,9.0
103.184.45.215,2053,true,US,SJC,San Jose,186 ms,8.9
160.153.138.53,2083,true,US,SJC,San Jose,181 ms,9.3
103.184.45.173,2083,true,US,SJC,San Jose,183 ms,9.3
156.238.18.55,2083,true,US,SJC,San Jose,187 ms,9.3
156.238.18.234,2083,true,US,SJC,San Jose,182 ms,9.1
103.184.45.25,2083,true,US,SJC,San Jose,191 ms,9.0
206.238.236.208,2087,true,US,SJC,San Jose,204 ms,9.3
206.238.236.234,2087,true,US,SJC,San Jose,172 ms,9.3
156.238.19.254,2087,true,US,SJC,San Jose,203 ms,8.7
160.153.138.217,2087,true,US,SJC,San Jose,198 ms,8.2
160.153.138.94,2087,true,US,SJC,San Jose,183 ms,8.2
103.184.45.27,2096,true,US,SJC,San Jose,179 ms,9.6
156.238.18.205,2096,true,US,SJC,San Jose,179 ms,9.4
156.238.18.249,2096,true,US,SJC,San Jose,196 ms,9.2
206.238.236.193,2096,true,US,SJC,San Jose,185 ms,9.2
156.238.18.103,2096,true,US,SJC,San Jose,185 ms,9.1
156.238.19.184,8443,true,US,SJC,San Jose,181 ms,10.0
156.238.19.158,8443,true,US,SJC,San Jose,182 ms,9.9
160.153.138.234,8443,true,US,SJC,San Jose,200 ms,9.2
199.34.230.99,8443,true,US,SJC,San Jose,192 ms,9.1
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,9.0
109.176.239.13,443,true,US,SJC,San Jose,179 ms,9.9
109.176.239.91,443,true,US,SJC,San Jose,183 ms,9.9
135.84.64.128,443,true,US,SJC,San Jose,184 ms,9.5
109.176.239.16,443,true,US,SJC,San Jose,183 ms,8.9
109.176.239.209,443,true,US,SJC,San Jose,181 ms,8.7
