IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.1
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.6
149.28.255.16,8443,true,US,DFW,Dallas,231 ms,5.7
154.17.31.91,8443,true,US,LAX,Los Angeles,174 ms,5.7
155.138.217.97,8443,true,US,ATL,Atlanta,233 ms,5.5
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,7.7
119.23.58.20,443,true,US,SJC,San Jose,38 ms,7.5
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,7.4
141.11.208.77,443,true,US,LAX,Los Angeles,192 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.8
