IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,182 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,2.5
154.17.31.91,8443,true,US,LAX,Los Angeles,175 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.2
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.6
154.9.206.147,443,true,US,LAX,Los Angeles,173 ms,2.6
154.17.11.108,443,true,US,LAX,Los Angeles,173 ms,2.6
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,2.6
