IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,183 ms,4.0
45.205.0.157,2053,true,US,SJC,San Jose,194 ms,3.9
45.202.113.73,2053,true,US,SJC,San Jose,187 ms,3.9
45.205.0.202,2053,true,US,SJC,San Jose,176 ms,3.6
45.205.0.110,2053,true,US,SJC,San Jose,185 ms,3.6
206.238.237.23,2083,true,US,SJC,San Jose,187 ms,4.0
45.202.113.47,2083,true,US,SJC,San Jose,186 ms,3.8
45.202.113.198,2083,true,US,SJC,San Jose,181 ms,3.8
162.68.207.96,2083,true,US,SJC,San Jose,189 ms,3.7
45.202.113.137,2083,true,US,SJC,San Jose,197 ms,3.7
45.202.113.170,2087,true,US,SJC,San Jose,231 ms,3.9
45.205.0.182,2087,true,US,SJC,San Jose,181 ms,3.8
45.202.113.126,2087,true,US,SJC,San Jose,187 ms,3.6
162.67.6.43,2087,true,US,SJC,San Jose,179 ms,3.6
45.202.113.136,2087,true,US,SJC,San Jose,188 ms,3.6
45.202.113.36,2096,true,US,SJC,San Jose,193 ms,4.5
45.202.113.192,2096,true,US,SJC,San Jose,239 ms,4.0
199.34.228.239,2096,true,US,SJC,San Jose,191 ms,3.8
45.202.113.53,2096,true,US,SJC,San Jose,196 ms,3.8
45.202.113.191,2096,true,US,SJC,San Jose,190 ms,3.7
45.202.113.159,8443,true,US,SJC,San Jose,187 ms,4.0
45.202.113.149,8443,true,US,SJC,San Jose,212 ms,3.7
45.205.0.105,8443,true,US,SJC,San Jose,236 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
45.202.113.215,8443,true,US,SJC,San Jose,184 ms,3.1
