IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,2.4
104.168.102.121,2053,true,US,SJC,San Jose,186 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,192 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,190 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,193 ms,2.4
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,168 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,176 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.5
