IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,180 ms,8.1
103.184.44.179,2053,true,US,SJC,San Jose,177 ms,7.9
154.218.15.243,2053,true,US,SJC,San Jose,180 ms,7.9
103.184.45.75,2053,true,US,SJC,San Jose,187 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,176 ms,7.7
156.238.18.104,2083,true,US,SJC,San Jose,185 ms,8.2
156.238.18.131,2083,true,US,SJC,San Jose,182 ms,7.8
103.184.45.124,2083,true,US,SJC,San Jose,183 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.121,2087,true,US,SJC,San Jose,189 ms,7.6
103.184.45.56,2087,true,US,SJC,San Jose,182 ms,7.4
154.218.15.172,2087,true,US,SJC,San Jose,187 ms,7.4
154.218.15.59,2087,true,US,SJC,San Jose,175 ms,7.3
103.184.45.77,2087,true,US,SJC,San Jose,188 ms,7.3
103.184.45.253,2096,true,US,SJC,San Jose,179 ms,7.7
154.218.15.80,2096,true,US,SJC,San Jose,184 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.118,2096,true,US,SJC,San Jose,191 ms,7.6
154.218.15.230,2096,true,US,SJC,San Jose,182 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,197 ms,8.2
154.218.15.202,8443,true,US,SJC,San Jose,178 ms,8.2
103.184.45.213,8443,true,US,SJC,San Jose,195 ms,8.1
154.218.15.227,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,195 ms,7.8
103.184.45.242,443,true,US,SJC,San Jose,180 ms,7.6
103.184.45.58,443,true,US,SJC,San Jose,184 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,191 ms,7.2
103.184.45.218,443,true,US,SJC,San Jose,176 ms,7.1
103.184.45.156,443,true,US,SJC,San Jose,177 ms,7.1
