IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.185,2083,true,US,SJC,San Jose,249 ms,2.9
156.238.18.37,2083,true,US,SJC,San Jose,211 ms,2.7
199.34.228.222,2083,true,US,SJC,San Jose,206 ms,2.6
206.238.236.105,2087,true,US,SJC,San Jose,266 ms,3.3
160.153.138.98,2087,true,US,SJC,San Jose,192 ms,3.1
162.67.0.37,2087,true,US,SJC,San Jose,186 ms,2.7
156.238.18.101,8443,true,US,SJC,San Jose,244 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,2.8
74.211.96.225,8443,true,US,LAX,Los Angeles,178 ms,2.7
156.238.19.6,8443,true,US,SJC,San Jose,195 ms,2.7
160.153.138.4,8443,true,US,SJC,San Jose,274 ms,2.5
103.184.45.156,443,true,US,SJC,San Jose,181 ms,3.4
109.176.239.216,443,true,US,SJC,San Jose,198 ms,3.2
135.84.64.62,443,true,US,SJC,San Jose,213 ms,2.9
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,2.7
109.176.239.123,443,true,US,SJC,San Jose,260 ms,2.5
