IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.200,2053,true,US,SJC,San Jose,283 ms,7.7
206.238.236.189,2053,true,US,SJC,San Jose,274 ms,7.6
206.238.236.123,2053,true,US,SJC,San Jose,285 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,213 ms,6.9
206.238.236.105,2053,true,US,SJC,San Jose,280 ms,6.8
206.238.236.135,2083,true,US,SJC,San Jose,221 ms,8.1
206.238.236.145,2083,true,US,SJC,San Jose,221 ms,7.6
154.218.15.97,2083,true,US,SJC,San Jose,246 ms,7.3
206.238.237.168,2083,true,US,SJC,San Jose,194 ms,6.5
206.238.236.67,2083,true,US,SJC,San Jose,194 ms,6.4
154.218.15.160,2087,true,US,SJC,San Jose,185 ms,8.1
154.218.15.13,2087,true,US,SJC,San Jose,174 ms,8.0
206.238.236.115,2087,true,US,SJC,San Jose,184 ms,7.9
154.218.15.143,2087,true,US,SJC,San Jose,180 ms,7.9
206.238.236.104,2087,true,US,SJC,San Jose,182 ms,7.7
206.238.237.179,2096,true,US,SJC,San Jose,185 ms,8.1
206.238.237.211,2096,true,US,SJC,San Jose,240 ms,8.1
103.184.45.146,2096,true,US,SJC,San Jose,174 ms,8.0
206.238.236.42,2096,true,US,SJC,San Jose,241 ms,7.9
154.218.15.56,2096,true,US,SJC,San Jose,196 ms,7.7
206.238.236.177,8443,true,US,SJC,San Jose,182 ms,8.1
206.238.236.215,8443,true,US,SJC,San Jose,185 ms,8.1
206.238.236.14,8443,true,US,SJC,San Jose,180 ms,8.1
206.238.236.204,8443,true,US,SJC,San Jose,183 ms,8.1
206.238.236.225,8443,true,US,SJC,San Jose,187 ms,8.0
154.218.15.135,443,true,US,SJC,San Jose,197 ms,8.2
154.218.15.57,443,true,US,SJC,San Jose,179 ms,7.9
154.17.230.119,443,true,US,LAX,Los Angeles,166 ms,7.9
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,7.4
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.3
