IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.234,2053,true,US,SJC,San Jose,248 ms,8.7
160.153.138.175,2053,true,US,SJC,San Jose,207 ms,7.4
156.238.19.182,2053,true,US,SJC,San Jose,215 ms,7.1
23.94.61.68,2053,true,US,SEA,Seattle,214 ms,3.8
103.184.45.124,2083,true,US,SJC,San Jose,228 ms,9.5
162.67.6.49,2083,true,US,SJC,San Jose,280 ms,9.2
156.238.19.86,2083,true,US,SJC,San Jose,254 ms,8.9
206.238.236.35,2083,true,US,SJC,San Jose,275 ms,8.4
45.202.113.64,2083,true,US,SJC,San Jose,191 ms,7.9
206.238.236.244,2087,true,US,SJC,San Jose,242 ms,5.3
156.238.19.194,2087,true,US,SJC,San Jose,221 ms,4.5
202.37.33.80,2087,true,US,SJC,San Jose,254 ms,3.6
156.238.18.24,2096,true,US,SJC,San Jose,278 ms,9.1
160.153.138.125,2096,true,US,SJC,San Jose,282 ms,8.9
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,8.2
156.238.19.90,2096,true,US,SJC,San Jose,190 ms,8.0
103.184.45.146,2096,true,US,SJC,San Jose,235 ms,8.0
206.238.236.22,8443,true,US,SJC,San Jose,256 ms,9.2
45.202.113.174,8443,true,US,SJC,San Jose,172 ms,9.0
103.184.44.28,8443,true,US,SJC,San Jose,275 ms,8.8
206.238.236.30,8443,true,US,SJC,San Jose,218 ms,8.6
162.68.207.97,8443,true,US,SJC,San Jose,236 ms,8.4
