IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.15,2053,true,US,SJC,San Jose,189 ms,8.0
160.153.138.250,2053,true,US,SJC,San Jose,180 ms,7.9
199.34.228.51,2053,true,US,SJC,San Jose,200 ms,7.7
199.34.228.31,2053,true,US,SJC,San Jose,176 ms,7.5
160.153.138.78,2053,true,US,SJC,San Jose,194 ms,7.4
160.153.138.95,2083,true,US,SJC,San Jose,193 ms,7.9
206.238.236.117,2083,true,US,SJC,San Jose,195 ms,7.8
199.34.228.3,2083,true,US,SJC,San Jose,177 ms,7.7
162.67.6.47,2083,true,US,SJC,San Jose,176 ms,7.7
160.153.138.125,2083,true,US,SJC,San Jose,173 ms,7.6
199.34.230.16,2087,true,US,SJC,San Jose,172 ms,8.1
160.153.138.164,2087,true,US,SJC,San Jose,194 ms,8.0
160.153.138.96,2087,true,US,SJC,San Jose,193 ms,7.8
199.34.228.241,2087,true,US,SJC,San Jose,175 ms,7.8
199.34.230.154,2087,true,US,SJC,San Jose,180 ms,7.7
199.34.228.228,2096,true,US,SJC,San Jose,181 ms,7.9
199.34.228.5,2096,true,US,SJC,San Jose,177 ms,7.6
199.34.228.26,2096,true,US,SJC,San Jose,184 ms,7.5
199.34.228.39,2096,true,US,SJC,San Jose,178 ms,7.4
160.153.138.125,2096,true,US,SJC,San Jose,184 ms,7.2
162.67.0.37,8443,true,US,SJC,San Jose,194 ms,7.7
199.34.228.38,8443,true,US,SJC,San Jose,191 ms,7.6
160.153.138.87,8443,true,US,SJC,San Jose,177 ms,7.5
162.67.6.48,8443,true,US,SJC,San Jose,179 ms,7.5
199.34.228.183,8443,true,US,SJC,San Jose,174 ms,7.5
135.84.74.190,443,true,US,SJC,San Jose,177 ms,8.0
135.84.73.100,443,true,US,SJC,San Jose,174 ms,8.0
135.84.75.1,443,true,US,SJC,San Jose,190 ms,7.9
135.84.75.82,443,true,US,SJC,San Jose,184 ms,7.8
135.84.74.143,443,true,US,SJC,San Jose,172 ms,7.8
