IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,5.7
159.203.172.237,2053,true,US,EWR,Newark,245 ms,5.6
46.21.159.253,2053,true,US,LAX,Los Angeles,204 ms,4.9
107.172.82.74,2053,true,US,SJC,San Jose,184 ms,4.7
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,4.6
5.161.155.58,2083,true,US,IAD,Ashburn,257 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,6.3
3.18.162.191,2096,true,US,ORD,Chicago,237 ms,4.3
5.161.131.144,2096,true,US,IAD,Ashburn,261 ms,3.4
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.1
148.135.62.146,8443,true,US,LAX,Los Angeles,193 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,5.6
66.103.198.145,8443,true,US,LAX,Los Angeles,187 ms,5.6
38.147.160.80,443,true,US,LAX,Los Angeles,183 ms,7.9
173.242.123.213,443,true,US,LAX,Los Angeles,183 ms,7.8
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,7.1
148.135.56.163,443,true,US,LAX,Los Angeles,189 ms,6.8
154.9.240.99,443,true,US,LAX,Los Angeles,191 ms,6.8
