IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,174 ms,8.1
45.205.0.123,2053,true,US,SJC,San Jose,181 ms,7.8
206.238.237.238,2053,true,US,SJC,San Jose,183 ms,7.8
45.205.0.138,2053,true,US,SJC,San Jose,172 ms,7.8
206.238.237.3,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.236.120,2083,true,US,SJC,San Jose,182 ms,8.1
154.218.15.160,2083,true,US,SJC,San Jose,177 ms,7.9
154.218.15.82,2083,true,US,SJC,San Jose,188 ms,7.8
206.238.236.16,2083,true,US,SJC,San Jose,194 ms,7.7
206.238.236.191,2083,true,US,SJC,San Jose,191 ms,7.6
154.218.15.98,2087,true,US,SJC,San Jose,201 ms,8.1
206.238.236.216,2087,true,US,SJC,San Jose,177 ms,8.0
206.238.236.215,2087,true,US,SJC,San Jose,184 ms,7.9
154.218.15.181,2087,true,US,SJC,San Jose,176 ms,7.6
154.218.15.229,2087,true,US,SJC,San Jose,202 ms,7.5
206.238.236.21,2096,true,US,SJC,San Jose,180 ms,8.3
206.238.236.134,2096,true,US,SJC,San Jose,206 ms,7.6
154.218.15.28,2096,true,US,SJC,San Jose,203 ms,7.5
206.238.236.138,2096,true,US,SJC,San Jose,183 ms,7.5
206.238.236.174,2096,true,US,SJC,San Jose,205 ms,7.5
206.238.236.154,8443,true,US,SJC,San Jose,172 ms,7.8
206.238.236.118,8443,true,US,SJC,San Jose,204 ms,7.7
206.238.236.13,8443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.56,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.10,8443,true,US,SJC,San Jose,198 ms,7.6
154.218.15.73,443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.23,443,true,US,SJC,San Jose,171 ms,7.4
154.218.15.122,443,true,US,SJC,San Jose,182 ms,7.4
154.218.15.218,443,true,US,SJC,San Jose,185 ms,7.4
154.218.15.69,443,true,US,SJC,San Jose,192 ms,7.4
